id,longest path,total edge,rate,total vertex
124,93,93,1,94
125,93,93,1,94
126,93,93,1,94
127,93,93,1,94
128,93,93,1,94
129,93,93,1,94
130,93,93,1,94
131,93,93,1,94
132,93,93,1,94
133,93,93,1,94
134,93,93,1,94
135,93,93,1,94
136,93,93,1,94
137,93,93,1,94
138,93,93,1,94
139,93,93,1,94
140,93,93,1,94
141,93,93,1,94
142,93,93,1,94
143,93,93,1,94
144,93,93,1,94
145,91,91,1,92
146,91,91,1,92
147,91,91,1,92
148,91,91,1,92
149,91,91,1,92
150,91,91,1,92
151,91,91,1,92
152,91,91,1,92
153,91,91,1,92
154,92,92,1,93
155,92,92,1,93
156,92,92,1,93
157,92,92,1,93
158,92,92,1,93
159,92,92,1,93
160,92,92,1,93
161,92,92,1,93
162,92,92,1,93
163,92,92,1,93
164,92,92,1,93
165,95,95,1,96
166,95,95,1,96
167,95,95,1,96
168,95,95,1,96
169,95,95,1,96
170,95,95,1,96
171,95,95,1,96
172,95,95,1,96
173,95,95,1,96
174,95,95,1,96
175,95,95,1,96
176,95,95,1,96
177,92,92,1,93
178,92,92,1,93
179,92,92,1,93
180,92,92,1,93
181,92,92,1,93
182,92,92,1,93
183,92,92,1,93
184,92,92,1,93
185,92,92,1,93
186,92,92,1,93
187,92,92,1,93
188,92,92,1,93
189,92,92,1,93
190,92,92,1,93
191,92,92,1,93
192,92,92,1,93
193,92,92,1,93
194,92,92,1,93
195,92,92,1,93
196,92,92,1,93
197,92,92,1,93
198,92,92,1,93
199,92,92,1,93
200,92,92,1,93
201,92,92,1,93
202,92,92,1,93
203,92,92,1,93
204,92,92,1,93
205,92,92,1,93
206,92,92,1,93
207,92,92,1,93
208,92,92,1,93
209,92,92,1,93
210,92,92,1,93
211,92,92,1,93
212,92,92,1,93
213,92,92,1,93
214,92,92,1,93
215,92,92,1,93
216,92,92,1,93
217,92,92,1,93
218,92,92,1,93
219,92,92,1,93
220,92,92,1,93
221,92,92,1,93
222,92,92,1,93
223,92,92,1,93
224,92,92,1,93
225,92,92,1,93
226,92,92,1,93
227,92,92,1,93
228,92,92,1,93
229,92,92,1,93
230,92,92,1,93
231,92,92,1,93
232,92,92,1,93
233,92,92,1,93
234,92,92,1,93
235,92,92,1,93
236,92,92,1,93
237,92,92,1,93
238,92,92,1,93
239,92,92,1,93
240,92,92,1,93
241,92,92,1,93
242,92,92,1,93
243,92,92,1,93
244,92,92,1,93
245,168,192,0.875,177
246,168,192,0.875,177
247,168,192,0.875,177
248,168,192,0.875,177
249,168,192,0.875,177
250,168,192,0.875,177
251,168,192,0.875,177
252,168,192,0.875,177
253,168,192,0.875,177
254,168,192,0.875,177
255,169,193,0.875647668,178
256,169,193,0.875647668,178
257,169,193,0.875647668,178
258,169,193,0.875647668,178
259,169,193,0.875647668,178
260,169,193,0.875647668,178
261,169,193,0.875647668,178
262,169,193,0.875647668,178
263,169,193,0.875647668,178
264,169,193,0.875647668,178
265,169,193,0.875647668,178
266,169,193,0.875647668,178
267,169,193,0.875647668,178
268,169,193,0.875647668,178
269,169,193,0.875647668,178
270,167,191,0.87434555,176
271,167,191,0.87434555,176
272,167,191,0.87434555,176
273,167,191,0.87434555,176
274,168,192,0.875,177
275,168,192,0.875,177
276,168,192,0.875,177
277,171,195,0.876923077,180
278,171,195,0.876923077,180
279,171,195,0.876923077,180
280,171,195,0.876923077,180
281,171,195,0.876923077,180
282,168,192,0.875,177
283,168,192,0.875,177
284,168,192,0.875,177
285,168,192,0.875,177
286,168,192,0.875,177
287,168,192,0.875,177
288,168,192,0.875,177
289,168,192,0.875,177
290,168,192,0.875,177
291,168,192,0.875,177
292,168,192,0.875,177
293,168,192,0.875,177
294,168,192,0.875,177
295,168,192,0.875,177
296,168,192,0.875,177
297,168,192,0.875,177
298,168,192,0.875,177
299,168,192,0.875,177
300,168,192,0.875,177
301,168,192,0.875,177
302,168,192,0.875,177
303,168,192,0.875,177
304,168,192,0.875,177
305,168,192,0.875,177
306,168,192,0.875,177
307,22,22,1,23
308,22,22,1,23
309,22,22,1,23
310,22,22,1,23
311,22,22,1,23
312,22,22,1,23
313,22,22,1,23
314,22,22,1,23
315,22,22,1,23
316,22,22,1,23
317,22,22,1,23
318,22,22,1,23
319,22,22,1,23
320,22,22,1,23
321,22,22,1,23
322,22,22,1,23
323,22,22,1,23
324,22,22,1,23
325,22,22,1,23
326,22,22,1,23
327,22,22,1,23
328,22,22,1,23
329,22,22,1,23
330,22,22,1,23
331,22,22,1,23
332,22,22,1,23
333,22,22,1,23
334,22,22,1,23
335,22,22,1,23
336,22,22,1,23
337,22,22,1,23
338,22,22,1,23
339,22,22,1,23
340,22,22,1,23
341,22,22,1,23
342,22,22,1,23
343,22,22,1,23
344,22,22,1,23
345,22,22,1,23
346,22,22,1,23
347,22,22,1,23
348,22,22,1,23
349,22,22,1,23
350,22,22,1,23
351,22,22,1,23
352,22,22,1,23
353,22,22,1,23
354,22,22,1,23
355,22,22,1,23
356,22,22,1,23
357,22,22,1,23
358,22,22,1,23
359,22,22,1,23
360,22,22,1,23
361,22,22,1,23
362,22,22,1,23
363,22,22,1,23
364,22,22,1,23
365,22,22,1,23
366,22,22,1,23
367,23,23,1,24
368,23,23,1,24
369,23,23,1,24
370,23,23,1,24
371,23,23,1,24
372,23,23,1,24
373,23,23,1,24
374,23,23,1,24
375,23,23,1,24
376,23,23,1,24
377,23,23,1,24
378,23,23,1,24
379,23,23,1,24
380,23,23,1,24
381,23,23,1,24
382,23,23,1,24
383,23,23,1,24
384,23,23,1,24
385,23,23,1,24
386,23,23,1,24
387,23,23,1,24
388,23,23,1,24
389,23,23,1,24
390,23,23,1,24
391,23,23,1,24
392,23,23,1,24
393,23,23,1,24
394,23,23,1,24
395,23,23,1,24
396,23,23,1,24
397,23,23,1,24
398,23,23,1,24
399,23,23,1,24
400,23,23,1,24
401,23,23,1,24
402,23,23,1,24
403,23,23,1,24
404,23,23,1,24
405,23,23,1,24
406,23,23,1,24
407,23,23,1,24
408,23,23,1,24
409,23,23,1,24
410,23,23,1,24
411,23,23,1,24
412,23,23,1,24
413,23,23,1,24
414,23,23,1,24
415,23,23,1,24
416,23,23,1,24
417,23,23,1,24
418,23,23,1,24
419,23,23,1,24
420,23,23,1,24
421,23,23,1,24
422,23,23,1,24
423,23,23,1,24
424,23,23,1,24
425,23,23,1,24
426,23,23,1,24
427,23,23,1,24
428,23,23,1,24
429,23,23,1,24
430,23,23,1,24
431,21,21,1,22
432,21,21,1,22
433,21,21,1,22
434,21,21,1,22
435,21,21,1,22
436,21,21,1,22
437,21,21,1,22
438,21,21,1,22
439,21,21,1,22
440,21,21,1,22
441,21,21,1,22
442,21,21,1,22
443,21,21,1,22
444,21,21,1,22
445,21,21,1,22
446,21,21,1,22
447,21,21,1,22
448,21,21,1,22
449,21,21,1,22
450,21,21,1,22
451,21,21,1,22
452,21,21,1,22
453,21,21,1,22
454,21,21,1,22
455,21,21,1,22
456,21,21,1,22
457,21,21,1,22
458,22,22,1,23
459,22,22,1,23
460,22,22,1,23
461,22,22,1,23
462,22,22,1,23
463,22,22,1,23
464,22,22,1,23
465,22,22,1,23
466,22,22,1,23
467,22,22,1,23
468,22,22,1,23
469,22,22,1,23
470,25,25,1,26
471,25,25,1,26
472,25,25,1,26
473,25,25,1,26
474,25,25,1,26
475,25,25,1,26
476,25,25,1,26
477,25,25,1,26
478,25,25,1,26
479,25,25,1,26
480,25,25,1,26
481,25,25,1,26
482,25,25,1,26
483,25,25,1,26
484,25,25,1,26
485,25,25,1,26
486,25,25,1,26
487,25,25,1,26
488,25,25,1,26
489,25,25,1,26
490,22,22,1,23
491,22,22,1,23
492,22,22,1,23
493,22,22,1,23
494,22,22,1,23
495,22,22,1,23
496,22,22,1,23
497,22,22,1,23
498,22,22,1,23
499,22,22,1,23
500,22,22,1,23
501,22,22,1,23
502,22,22,1,23
503,22,22,1,23
504,22,22,1,23
505,22,22,1,23
506,22,22,1,23
507,22,22,1,23
508,22,22,1,23
509,22,22,1,23
510,22,22,1,23
511,22,22,1,23
512,22,22,1,23
513,22,22,1,23
514,22,22,1,23
515,22,22,1,23
516,22,22,1,23
517,22,22,1,23
518,22,22,1,23
519,22,22,1,23
520,22,22,1,23
521,22,22,1,23
522,22,22,1,23
523,22,22,1,23
524,22,22,1,23
525,22,22,1,23
526,22,22,1,23
527,22,22,1,23
528,22,22,1,23
529,22,22,1,23
530,22,22,1,23
531,22,22,1,23
532,22,22,1,23
533,22,22,1,23
534,22,22,1,23
535,22,22,1,23
536,22,22,1,23
537,22,22,1,23
538,22,22,1,23
539,22,22,1,23
540,22,22,1,23
541,22,22,1,23
542,22,22,1,23
543,22,22,1,23
544,22,22,1,23
545,22,22,1,23
546,22,22,1,23
547,22,22,1,23
548,22,22,1,23
549,22,22,1,23
550,22,22,1,23
551,22,22,1,23
552,22,22,1,23
553,22,22,1,23
554,22,22,1,23
555,22,22,1,23
556,22,22,1,23
557,22,22,1,23
558,22,22,1,23
559,22,22,1,23
560,22,22,1,23
561,22,22,1,23
562,22,22,1,23
563,22,22,1,23
564,22,22,1,23
565,22,22,1,23
566,22,22,1,23
567,22,22,1,23
568,22,22,1,23
